COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
413,2,2021-07-07,4,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-10,1,1,2,2025-05-05,1,0.24
199,1,2020-01-25,5,2,PERÚ,3,10,7,CEDIF PESTALOZZI,2025-02-04,1,1,1,NO APLICA,11,0.0
CDFRCM00093,2,2021-01-06,4,2,PERÚ,3,10,2,CEDIF ROSA CODA DE MARTORELL,2025-02-12,1,1,1,NO APLICA,11,0.0
CDFRCM00094,2,2022-03-17,3,2,PERÚ,3,10,2,CEDIF ROSA CODA DE MARTORELL,2025-02-12,3,1,1,NO APLICA,11,0.0
CDFRCM00095,1,2021-06-24,4,2,PERÚ,3,10,1,CEDIF ROSA CODA DE MARTORELL,2025-02-12,1,1,1,NO APLICA,11,0.0
CDFRCM00096,1,2021-08-21,4,2,PERÚ,3,10,1,CEDIF ROSA CODA DE MARTORELL,2025-02-12,3,1,2,2025-05-01,2,0.22
CDFRCM00097,2,2013-03-08,12,4,PERÚ,3,10,2,CEDIF ROSA CODA DE MARTORELL,2025-02-12,1,1,1,NO APLICA,11,0.0
CDFRCM00098,1,2018-04-10,7,3,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-02-12,1,1,2,2025-10-01,10,0.64
CDFRCM00099,1,2009-01-14,16,4,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-02-17,1,1,1,NO APLICA,11,0.0
CDFRCM00100,2,2022-04-22,3,2,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-02-18,1,1,1,NO APLICA,11,0.0
CDFRCM00101,1,2022-08-11,3,2,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-02-19,1,1,1,NO APLICA,11,0.0
CDFRCM00102,2,2021-08-08,4,2,PERÚ,3,10,7,CEDIF ROSA CODA DE MARTORELL,2025-02-20,4,1,1,NO APLICA,11,0.0
TURQ 205,1,2016-05-08,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-05,1,1,1,NO APLICA,11,0.0
TURQ 206,1,2022-07-22,3,2,CHILE,3,10,7,CEDIF TURQUEZAS,2025-02-04,1,1,1,NO APLICA,11,0.0
TURQ 207,1,2015-05-29,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-03,1,1,1,NO APLICA,11,0.0
TURQ 208,1,2015-09-02,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-11,1,1,1,NO APLICA,11,0.0
TURQ 209,1,2010-03-12,15,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-11,1,1,2,2025-03-31,1,0.14
TURQ 210,1,2008-10-08,17,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-14,1,1,1,NO APLICA,11,0.0
TURQ 211,2,2019-07-31,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-20,1,1,2,2025-05-30,1,0.28
TURQ 212,2,2021-09-08,4,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-19,1,2,2,2025-07-31,1,0.45
TURQ 213,2,2021-11-23,4,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-26,1,1,1,NO APLICA,11,0.0
JB 80,2,2018-02-05,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-23,1,1,1,NO APLICA,11,0.0
JB 81,1,2016-01-14,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-28,1,2,1,NO APLICA,11,0.0
JB 82,1,2022-09-25,3,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-28,1,1,1,NO APLICA,11,0.0
MC 077,2,2016-07-10,9,3,PERÚ,2,10,7,CEDIF TURQUEZAS,2025-02-01,2,1,2,2025-04-30,1,0.25
MC 078,2,2020-03-17,5,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-13,2,1,2,2025-09-30,1,0.63
MC 079,1,2021-01-11,4,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-11,2,1,2,2025-09-30,1,0.64
S-N 67,2,2020-10-10,5,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-02-01,1,1,2,2025-09-30,1,0.66
120400187,1,2022-10-27,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-03,1,1,2,2025-04-15,1,0.2
120400188,1,2022-11-03,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-11,1,2,1,NO APLICA,11,0.0
120400189,1,2022-11-24,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-03,1,1,2,2025-08-04,2,0.5
120400190,2,2022-11-20,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-03,1,1,1,NO APLICA,11,0.0
120400191,2,2018-11-14,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-05,1,1,2,2025-03-10,1,0.1
120400192,1,2015-06-23,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-04,1,2,2,2025-04-09,1,0.18
120400193,1,2022-08-05,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-03,1,1,1,NO APLICA,11,0.0
120400194,2,2017-09-09,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2025-02-03,1,1,2,2025-03-03,1,0.08
CDFASA00067,2,2022-01-05,3,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-10,1,1,2,2025-09-30,1,0.64
CDFASA00072,2,2021-12-22,4,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-18,1,1,2,2025-03-31,1,0.12
CDFASA00066,1,2020-12-01,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-03,1,1,2,2025-03-31,1,0.16
CDFASA00071,2,2020-08-03,5,2,PERÚ,3,10,6,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-18,1,1,1,NO APLICA,11,0.0
CDFASA00070,2,2020-02-21,5,2,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-17,1,1,1,NO APLICA,11,0.0
CDFASA00069,2,2019-03-26,6,3,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-13,1,1,2,2025-05-16,1,0.26
CDFASA00068,1,2009-09-30,16,4,PERÚ,3,10,7,CEDIF ALEJANDRO SÁNCHEZ ARTEAGA,2025-02-10,1,2,2,2025-03-31,10,0.14
00118 AYLAS ALVA,1,2020-12-25,5,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-10,1,1,2,2025-03-11,1,0.09
00119 OSCANOA NAVARRO,1,2013-09-27,12,4,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-10,1,1,1,NO APLICA,11,0.0
00120 QUINCHUYA LUDEÑA,1,2015-06-06,10,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-11,4,1,2,2025-03-17,1,0.1
00121 INOCENTE HUACCACHI,1,2018-03-10,7,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-12,1,1,2,2025-03-03,1,0.06
00123 PERALES VEGA,1,2019-01-24,6,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-25,4,1,2,2025-06-02,1,0.27
00124 CHIPANA MONTERO,2,2021-06-19,4,2,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-24,2,1,2,2025-12-19,1,0.82
00125 HUANUQUEÑO ENCARNACION,1,2017-11-14,8,3,PERÚ,3,10,7,CEDIF SAN RAMÓN,2025-02-24,2,1,2,2025-03-03,1,0.03
12052563,1,2021-07-27,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-05,1,2,1,NO APLICA,11,0.0
12052564,2,2020-06-04,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-07,1,1,2,2025-09-26,10,0.64
12052565,1,2024-03-18,1,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-05,1,1,1,NO APLICA,11,0.0
12052566,1,2022-06-14,3,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-05,1,2,1,NO APLICA,11,0.0
12052567,2,2020-06-12,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-05,2,1,2,2025-03-27,1,0.14
12052568,2,2021-03-15,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-05,2,1,1,NO APLICA,11,0.0
12052569,1,2017-01-20,8,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-13,3,1,1,NO APLICA,11,0.0
12052570,2,2021-02-07,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-13,1,1,1,NO APLICA,11,0.0
12052571,1,2021-10-29,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-11,1,1,2,2025-07-03,10,0.39
12052572,2,2020-12-04,5,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-12,1,1,1,NO APLICA,11,0.0
12052573,2,2021-04-26,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-13,1,1,1,NO APLICA,11,0.0
12052574,1,2019-04-21,6,3,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-03,1,1,1,NO APLICA,11,0.0
12052575,1,2022-04-16,3,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-03,1,1,2,2025-12-31,1,0.91
12052576,1,2023-04-04,2,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-27,1,1,2,2025-06-25,1,0.33
12052577,2,2021-06-12,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-19,1,1,1,NO APLICA,11,0.0
12052578,1,2021-06-29,4,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-19,1,1,1,NO APLICA,11,0.0
12052579,2,2023-09-12,2,2,PERÚ,3,10,7,CEDIF PAMPLONA - PAPA LEÓN XIV,2025-02-27,1,1,1,NO APLICA,11,0.0
746,1,2021-12-11,4,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-03,3,1,1,NO APLICA,11,0.0
748,1,2019-08-04,6,3,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-13,3,1,1,NO APLICA,11,0.0
749,2,2023-09-20,2,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-03,3,1,1,NO APLICA,11,0.0
750,2,2022-07-16,3,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-03,3,1,1,NO APLICA,11,0.0
751,2,2022-09-03,3,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-03,3,1,2,2025-11-03,1,0.75
752,1,2022-08-16,3,2,PERÚ,3,10,4,CEDIF HUARAZ,2025-02-03,3,1,1,NO APLICA,11,0.0
121000756,2,2021-06-10,4,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-03,1,1,1,NO APLICA,11,0.0
121000757,1,2021-06-04,4,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-06,1,1,2,2025-03-10,1,0.09
121000758,2,2023-04-19,2,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-25,1,1,1,NO APLICA,11,0.0
121000759,1,2022-07-16,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-07,1,1,1,NO APLICA,11,0.0
121000760,2,2016-12-18,9,3,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-13,1,1,1,NO APLICA,11,0.0
121000761,1,2023-03-19,2,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-06,1,2,1,NO APLICA,11,0.0
121000762,1,2022-04-18,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-27,1,1,2,2025-03-17,1,0.06
121000763,2,2019-07-24,6,3,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-10,1,1,1,NO APLICA,11,0.0
121000764,1,2017-05-18,8,3,VENEZUELA,3,10,7,CEDIF TAHUANTINSUYO,2025-02-05,1,1,1,NO APLICA,11,0.0
121000765,2,2021-10-09,4,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-03,1,1,2,2025-11-03,10,0.75
121000766,1,2022-10-26,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-14,1,2,1,NO APLICA,11,0.0
121000767,1,2020-09-09,5,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-27,1,1,1,NO APLICA,11,0.0
121000768,2,2022-01-31,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-19,1,1,2,2025-03-03,1,0.04
121001298,1,2013-04-03,12,4,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-03,1,1,1,NO APLICA,11,0.0
121001299,2,2022-06-18,3,2,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-03,1,1,2,2025-04-01,10,0.16
121000793,1,2012-07-06,13,4,PERÚ,3,10,7,CEDIF TAHUANTINSUYO,2025-02-03,1,1,2,2025-05-02,1,0.25
120200630,2,2008-06-24,17,4,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-04,1,1,2,2025-02-10,1,0.02
120200631,1,2020-09-14,5,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-04,1,1,1,NO APLICA,11,0.0
120200632,2,2020-07-01,5,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-05,1,1,1,NO APLICA,11,0.0
120200633,2,2020-08-10,5,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-12,1,1,1,NO APLICA,11,0.0
120200634,2,2018-05-31,7,3,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-18,1,1,1,NO APLICA,11,0.0
120200635,2,2022-05-21,3,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-24,1,1,1,NO APLICA,11,0.0
120200636,2,2020-05-09,5,2,PERÚ,3,10,7,CEDIF COLLIQUE,2025-02-25,1,1,1,NO APLICA,11,0.0
121300691,1,2019-09-27,6,3,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-12,1,1,1,NO APLICA,11,0.0
121300692,2,2019-06-04,6,3,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-12,1,1,1,NO APLICA,11,0.0
121300693,2,2020-01-13,5,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-27,1,1,1,NO APLICA,11,0.0
121300694,2,2022-03-05,3,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-26,1,1,1,NO APLICA,11,0.0
121300695,2,2015-10-13,10,3,VENEZUELA,3,10,7,CEDIF VILLA HERMOSA,2025-02-12,1,6,1,NO APLICA,11,0.0
121300696,2,2021-02-24,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-13,1,1,1,NO APLICA,11,0.0
121300697,2,2020-11-22,5,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-13,1,1,1,NO APLICA,11,0.0
121300698,2,2021-08-24,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-13,1,1,1,NO APLICA,11,0.0
121300699,1,2021-05-03,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-14,1,1,1,NO APLICA,11,0.0
121300700,2,2021-11-01,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-27,1,2,1,NO APLICA,11,0.0
121300701,2,2021-05-02,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-20,1,1,1,NO APLICA,11,0.0
121300702,2,2021-04-22,4,2,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-20,1,1,1,NO APLICA,11,0.0
121300703,2,2018-10-26,7,3,PERÚ,3,10,7,CEDIF VILLA HERMOSA,2025-02-21,1,1,2,2025-09-09,10,0.55
37,1,2011-07-28,14,4,PERÚ,3,10,1,CEDIF AYACUCHO,2025-02-03,2,1,2,2025-10-31,9,0.74
39,1,2014-12-14,11,3,PERÚ,3,10,1,CEDIF AYACUCHO,2025-02-19,2,1,2,2025-08-01,1,0.45
168,1,2012-09-10,13,4,PERÚ,3,1,1,CEDIF AYACUCHO,2025-02-11,1,1,1,NO APLICA,11,0.0
13200052,1,2013-10-01,12,4,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-17,1,1,2,2025-07-01,9,0.37
13200073,2,2014-07-23,11,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-06,2,1,1,NO APLICA,11,0.0
13200139,1,2011-07-23,14,4,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-10,5,2,2,2025-04-07,5,0.16
13200143,1,2018-07-25,7,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-03,5,1,1,NO APLICA,11,0.0
13200399,1,2015-10-28,10,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-03,4,1,2,2025-11-01,10,0.74
13200423,2,2016-06-07,9,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-24,4,1,2,2025-04-06,4,0.12
13200431,2,2017-12-08,8,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-10,1,1,2,2025-04-09,9,0.16
13200535,2,2013-04-30,12,4,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-07,1,2,2,2025-03-24,1,0.13
13200536,1,2018-06-01,7,3,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-10,4,2,2,2025-04-02,4,0.14
13200537,2,2021-08-27,4,2,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-18,4,1,2,2025-05-20,10,0.26
13200538,1,2021-09-06,4,2,PERÚ,3,10,1,CEDIF CASTROVIRREYNA,2025-02-27,1,1,1,NO APLICA,11,0.0
121200679,2,2023-01-19,2,2,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-03,3,1,1,NO APLICA,11,0.0
121200680,1,2014-11-11,11,3,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-03,1,1,1,NO APLICA,11,0.0
121200681,2,2014-05-21,11,3,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-03,1,1,2,2025-03-19,10,0.13
121200682,2,2014-03-26,11,3,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-11,1,1,2,2025-03-14,10,0.09
121200683,2,2020-06-22,5,2,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-03,3,1,1,NO APLICA,11,0.0
121200684,1,2018-05-17,7,3,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-11,3,1,2,2025-09-01,1,0.56
121200685,1,2021-01-18,4,2,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-14,1,2,1,NO APLICA,11,0.0
121200457,1,2021-03-12,4,2,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-03,3,1,2,2025-04-07,10,0.18
121200686,1,2012-07-02,13,4,PERÚ,3,10,7,CEDIF MAGDALENA ROBLES CANALES,2025-02-11,1,1,2,2025-05-27,10,0.29
CD546,2,2021-07-22,4,2,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-02-05,1,1,2,2025-10-09,1,0.68
CRF81,1,2016-07-11,9,3,PERÚ,3,10,7,CEDIF YURIMAGUAS,2025-02-03,1,1,2,2025-05-01,1,0.24
100300788,2,2017-12-16,8,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-02-03,1,1,1,NO APLICA,11,0.0
120300789,2,2021-08-12,4,2,PERÚ,3,10,1,CEDIF LAS DALIAS,2025-02-11,1,1,2,2025-04-01,10,0.14
120302285,1,2015-11-23,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-02-24,2,1,1,NO APLICA,11,0.0
120302286,1,2016-06-10,9,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-02-24,2,1,2,2025-11-19,1,0.74
120302287,2,2015-10-20,10,3,PERÚ,3,10,7,CEDIF LAS DALIAS,2025-02-24,2,1,1,NO APLICA,11,0.0
CDFSJT00136,1,2023-03-06,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-01,1,1,2,2025-12-15,10,0.79
CDFSJT00137,2,2023-11-24,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-03,1,2,1,NO APLICA,11,0.0
CDFSJT00138,2,2023-10-16,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-12,1,1,1,NO APLICA,11,0.0
CDFSJT00139,2,2023-10-23,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-03,1,1,1,NO APLICA,11,0.0
CDFSJT00140,2,2020-09-09,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-24,1,1,2,2025-12-15,10,0.73
CDFSJT00141,2,2019-08-28,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-05,1,1,2,2025-12-31,5,0.82
CDFSJT00142,2,2022-11-17,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-17,1,1,2,2025-04-03,1,0.05
CDFSJT00143,2,2023-04-26,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-13,1,1,1,NO APLICA,11,0.0
CDFSJT00144,1,2019-10-31,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-10,1,1,2,2025-04-01,10,0.06
CDFSJT00145,2,2019-12-11,6,3,VENEZUELA,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-13,1,5,2,2025-12-31,10,0.8
CDFSJT00146,1,2023-08-23,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-17,1,1,1,NO APLICA,11,0.0
CDFSJT00147,2,2021-08-31,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-24,1,1,2,2025-12-31,10,0.77
CDFSJT00148,1,2013-04-21,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-03-25,1,1,2,2025-12-02,1,0.69
621,1,2022-03-23,3,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2025-03-11,1,1,1,NO APLICA,11,0.0
121200651,1,2020-09-17,5,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200652,2,2022-02-10,3,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200653,1,2017-08-20,8,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-06-01,1,0.24
121200654,2,2022-03-09,3,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200655,2,2018-12-25,7,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,1,0.83
121200660,1,2014-12-20,11,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-11-01,4,0.66
121200577,2,2018-09-03,7,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200377,1,2008-10-13,17,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200519,1,2017-02-25,8,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200363,1,2016-12-02,9,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200520,1,2011-07-17,14,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200432,1,2013-07-25,12,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-06-01,1,0.24
121200583,2,2009-02-23,16,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-09-01,1,0.49
121200444,1,2016-09-16,9,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200536,1,2012-03-08,13,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-04-01,1,0.08
121200540,2,2011-01-07,14,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200493,1,2017-02-22,8,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200193,2,2016-06-21,9,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200549,2,2008-05-09,17,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200548,1,2014-04-27,11,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-05-01,1,0.16
121200550,1,2019-07-19,6,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,1,0.83
121200551,2,2010-09-01,15,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200440,2,2010-11-20,15,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200382,1,2012-03-20,13,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200555,2,2008-09-23,17,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200553,2,2010-09-21,15,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200427,1,2019-12-12,6,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200563,1,2018-01-20,7,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200573,1,2008-06-17,17,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,10,0.83
121200556,1,2010-09-20,15,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200355,2,2019-06-12,6,3,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,5,0.83
121200497,1,2012-09-19,13,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-04-01,1,0.08
121200568,2,2013-05-31,12,4,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200491,2,2020-05-07,5,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
121200687,2,2022-04-28,3,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-06-01,1,0.24
121200688,2,2021-10-28,4,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-12-31,1,0.83
121200689,2,2022-03-30,3,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,2,2025-09-01,1,0.49
121200690,2,2021-12-24,4,2,PERÚ,3,2,2,CEDIF JULI,2025-03-03,1,1,1,NO APLICA,11,0.0
